episode_id,terrain,preset,policy_id,step_csv,vx,body_height,clearance,valid_data,z_mean,z_min,z_p10,dx,dy,dx_per_sec,abs_dy_per_dx,has_attitude,roll_abs_max,pitch_abs_max,yaw_delta,age_mpc_p90,age_proprio_p90,age_odom_p90,low_height,low_progress,lateral_drift,unstable_attitude,cost,suitability_label,summary_json,summary_valid_data
sponge_firm_flat_sponge_refine_vx007_h034_c010_r1_20260629_180943,sponge_firm_flat,sponge_refine_vx007_h034_c010,reference_sweep_v0_sponge_refine_vx007_h034_c010,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180943/episodes/sponge_firm_flat_sponge_refine_vx007_h034_c010_r1_20260629_180943.csv,0.07,0.33999999999999997,0.10000000000000003,True,0.2841926094273949,0.2590050076676717,0.2633177903966011,0.05104009030555501,-0.0031686407281925066,0.008800022515320896,0.06208140912806426,True,0.0320955004721587,0.0962629504398993,-0.0859216186095908,0.01202325820922843,0.04850766658782953,0.0075128078460693,True,False,False,False,4.15919479064465,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180943/summaries/sponge_firm_flat_sponge_refine_vx007_h034_c010_r1_20260629_180943.json,True
sponge_firm_flat_sponge_refine_vx007_h034_c010_r2_20260629_180959,sponge_firm_flat,sponge_refine_vx007_h034_c010,reference_sweep_v0_sponge_refine_vx007_h034_c010,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180943/episodes/sponge_firm_flat_sponge_refine_vx007_h034_c010_r2_20260629_180959.csv,0.07,0.33999999999999997,0.10000000000000003,True,0.25917703383198415,0.2306004296016292,0.2324211806564327,0.00990411147853587,0.003185300650285189,0.0017075563772165577,0.3216139738721997,True,0.0582141512741026,0.1064629031225602,0.009774603043938901,0.01085622310638424,0.0686102628707885,0.00725855827331538,True,True,True,False,9.235027041073074,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180943/summaries/sponge_firm_flat_sponge_refine_vx007_h034_c010_r2_20260629_180959.json,True
sponge_firm_flat_sponge_refine_vx008_h032_c010_r1_20260629_181122,sponge_firm_flat,sponge_refine_vx008_h032_c010,reference_sweep_v0_sponge_refine_vx008_h032_c010,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180943/episodes/sponge_firm_flat_sponge_refine_vx008_h032_c010_r1_20260629_181122.csv,0.08000000000000002,0.32000000000000006,0.10000000000000003,True,0.24096224523541182,0.2068878931966542,0.21292135087887099,0.11575965093641116,0.002072982581380306,0.019958292393488675,0.01790764367904869,True,0.0715979667132502,0.1730815101252695,-0.0826349252734215,0.04539825916290281,0.05687384605407711,0.00717606544494626,True,False,False,False,4.2016078536036945,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180943/summaries/sponge_firm_flat_sponge_refine_vx008_h032_c010_r1_20260629_181122.json,True
sponge_firm_flat_sponge_refine_vx008_h032_c010_r2_20260629_181138,sponge_firm_flat,sponge_refine_vx008_h032_c010,reference_sweep_v0_sponge_refine_vx008_h032_c010,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180943/episodes/sponge_firm_flat_sponge_refine_vx008_h032_c010_r2_20260629_181138.csv,0.08000000000000002,0.32000000000000006,0.10000000000000003,True,0.13803956394373187,0.0573138104399856,0.06499918430618387,0.046468446836860355,0.005050760682277278,0.008011777532347478,0.10869226380664916,True,0.0818903475681099,0.1862647387809493,0.012276662259121099,0.04280347824096679,0.0544342517852783,0.009473395347595129,True,True,False,False,7.319117065657165,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180943/summaries/sponge_firm_flat_sponge_refine_vx008_h032_c010_r2_20260629_181138.json,True
sponge_firm_flat_sponge_refine_vx008_h034_c010_r1_20260629_181016,sponge_firm_flat,sponge_refine_vx008_h034_c010,reference_sweep_v0_sponge_refine_vx008_h034_c010,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180943/episodes/sponge_firm_flat_sponge_refine_vx008_h034_c010_r1_20260629_181016.csv,0.08000000000000002,0.33999999999999997,0.10000000000000003,True,0.24131588697229223,0.2093554908421902,0.21338038376643687,0.12612503963017785,-0.02955260186918049,0.021745662698867546,0.23431193326744817,True,0.0596407834890526,0.1982522136372198,-0.0801141078541092,0.02268080711364744,0.048176956176757726,0.009202980995178139,True,False,False,False,4.19868070271234,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180943/summaries/sponge_firm_flat_sponge_refine_vx008_h034_c010_r1_20260629_181016.json,True
sponge_firm_flat_sponge_refine_vx008_h034_c010_r2_20260629_181033,sponge_firm_flat,sponge_refine_vx008_h034_c010,reference_sweep_v0_sponge_refine_vx008_h034_c010,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180943/episodes/sponge_firm_flat_sponge_refine_vx008_h034_c010_r2_20260629_181033.csv,0.08000000000000002,0.33999999999999997,0.10000000000000003,True,0.27636057411809895,0.2646880718464898,0.2670113735891966,0.04083235523737283,0.02583798338834542,0.007040357367548132,0.632782097386745,True,0.047419540290366,0.1277487617150672,0.0080074815116041,0.0103118419647216,0.0724858283996582,0.00942549705505365,True,True,True,False,9.187493727742687,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180943/summaries/sponge_firm_flat_sponge_refine_vx008_h034_c010_r2_20260629_181033.json,True
sponge_firm_flat_sponge_refine_vx008_h034_c012_r1_20260629_181155,sponge_firm_flat,sponge_refine_vx008_h034_c012,reference_sweep_v0_sponge_refine_vx008_h034_c012,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180943/episodes/sponge_firm_flat_sponge_refine_vx008_h034_c012_r1_20260629_181155.csv,0.08000000000000002,0.33999999999999997,0.12000000000000002,True,0.30636075467568297,0.2789569552351595,0.2857528003635325,0.12124115620874898,-0.008604513603718833,0.020903768093802493,0.0709702371107701,True,0.0544032118502902,0.1286434031458111,0.0255772493915035,0.03049352169036863,0.06531553268432609,0.00999538898468009,False,False,False,False,0.052549409589856766,variable_or_unknown,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180943/summaries/sponge_firm_flat_sponge_refine_vx008_h034_c012_r1_20260629_181155.json,True
sponge_firm_flat_sponge_refine_vx008_h034_c012_r2_20260629_181212,sponge_firm_flat,sponge_refine_vx008_h034_c012,reference_sweep_v0_sponge_refine_vx008_h034_c012,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180943/episodes/sponge_firm_flat_sponge_refine_vx008_h034_c012_r2_20260629_181212.csv,0.08000000000000002,0.33999999999999997,0.12000000000000002,True,0.2328566912332938,0.1847484631604414,0.19582073191045835,0.02720285191610028,0.023459616882879397,0.004690048789414168,0.8623954927679692,True,0.0545894618080481,0.1665212487516978,0.14011118452026888,0.017716455459594722,0.06388046741485592,0.01313328742980951,True,True,True,False,9.389349309623633,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180943/summaries/sponge_firm_flat_sponge_refine_vx008_h034_c012_r2_20260629_181212.json,True
sponge_firm_flat_sponge_refine_vx009_h034_c010_r1_20260629_181049,sponge_firm_flat,sponge_refine_vx009_h034_c010,reference_sweep_v0_sponge_refine_vx009_h034_c010,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180943/episodes/sponge_firm_flat_sponge_refine_vx009_h034_c010_r1_20260629_181049.csv,0.08999999999999998,0.33999999999999997,0.10000000000000003,True,0.24500515191623673,0.2042954098597816,0.21084511885238713,0.06077535330831507,0.0246282974870852,0.010478516169023558,0.4052349537508265,True,0.0385443269920603,0.1030676387872932,-0.0747762728694555,0.01776344776153564,0.05955042839050292,0.00980880260467523,True,False,True,False,6.150688260347964,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180943/summaries/sponge_firm_flat_sponge_refine_vx009_h034_c010_r1_20260629_181049.json,True
sponge_firm_flat_sponge_refine_vx009_h034_c010_r2_20260629_181106,sponge_firm_flat,sponge_refine_vx009_h034_c010,reference_sweep_v0_sponge_refine_vx009_h034_c010,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180943/episodes/sponge_firm_flat_sponge_refine_vx009_h034_c010_r2_20260629_181106.csv,0.08999999999999998,0.33999999999999997,0.10000000000000003,True,0.24691369843245778,0.2115236467330159,0.21347984801381464,0.04577467849048,-0.0165549932516611,0.007892254140588932,0.36166268770416654,True,0.0504802912421377,0.0666837850787056,-0.0425498300718327,0.006884551048278791,0.06110508441925048,0.012651419639587321,True,True,True,False,9.11823662155777,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180943/summaries/sponge_firm_flat_sponge_refine_vx009_h034_c010_r2_20260629_181106.json,True
